기온,노면온도,습도,기압,시간,경도,위도
-3.2,-7.9,63.6,10207,2024-01-25 6:50,127.3757069,34.8477513
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-8,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.1,-7.8,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.1,-7.7,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.2,-8.2,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8,63.7,10206,2024-01-25 6:50,127.377015,34.8471909
-3.1,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8,63.8,10207,2024-01-25 6:50,127.3773436,34.847033
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-7.8,63.9,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10204,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3780036,34.8467025
-3.2,-7.9,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.5,63.9,10203,2024-01-25 6:50,127.3783276,34.8465336
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10204,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3786506,34.8463674
-3.2,-7.8,64,10206,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10205,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64.1,10206,2024-01-25 6:50,127.3791419,34.8461169
-3.2,-7.7,64,10206,2024-01-25 6:50,127.3789786,34.8461989
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
